MoveToLocation_Time_weight,MoveToLocation_Time_bias,MoveToLocation_CurrentLocation_House1_weight,MoveToLocation_CurrentLocation_House1_bias,MoveToLocation_CurrentLocation_House2_weight,MoveToLocation_CurrentLocation_House2_bias,MoveToLocation_CurrentLocation_House3_weight,MoveToLocation_CurrentLocation_House3_bias,MoveToLocation_CurrentLocation_House4_weight,MoveToLocation_CurrentLocation_House4_bias,MoveToLocation_CurrentLocation_Workplace 1_weight,MoveToLocation_CurrentLocation_Workplace 1_bias,MoveToLocation_CurrentLocation_Workplace 2_weight,MoveToLocation_CurrentLocation_Workplace 2_bias,MoveToLocation_CurrentLocation_Square_weight,MoveToLocation_CurrentLocation_Square_bias,MoveToLocation_CurrentLocation_Path1_weight,MoveToLocation_CurrentLocation_Path1_bias,MoveToLocation_CurrentLocation_Path2_weight,MoveToLocation_CurrentLocation_Path2_bias,MoveToLocation_CurrentLocation_Path3_weight,MoveToLocation_CurrentLocation_Path3_bias,MoveToLocation_CurrentLocation_Path4_weight,MoveToLocation_CurrentLocation_Path4_bias,MoveToLocation_CurrentLocation_Path5_weight,MoveToLocation_CurrentLocation_Path5_bias,MoveToLocation_TargetLocation_House1_weight,MoveToLocation_TargetLocation_House1_bias,MoveToLocation_TargetLocation_House2_weight,MoveToLocation_TargetLocation_House2_bias,MoveToLocation_TargetLocation_House3_weight,MoveToLocation_TargetLocation_House3_bias,MoveToLocation_TargetLocation_House4_weight,MoveToLocation_TargetLocation_House4_bias,MoveToLocation_TargetLocation_Workplace 1_weight,MoveToLocation_TargetLocation_Workplace 1_bias,MoveToLocation_TargetLocation_Workplace 2_weight,MoveToLocation_TargetLocation_Workplace 2_bias,MoveToLocation_TargetLocation_Square_weight,MoveToLocation_TargetLocation_Square_bias,MoveToLocation_TargetLocation_Path1_weight,MoveToLocation_TargetLocation_Path1_bias,MoveToLocation_TargetLocation_Path2_weight,MoveToLocation_TargetLocation_Path2_bias,MoveToLocation_TargetLocation_Path3_weight,MoveToLocation_TargetLocation_Path3_bias,MoveToLocation_TargetLocation_Path4_weight,MoveToLocation_TargetLocation_Path4_bias,MoveToLocation_TargetLocation_Path5_weight,MoveToLocation_TargetLocation_Path5_bias,distance_travelled,number_places_visited,number_of_destination
0.8311259703476832,-0.3507554690132726,0.8423333975580745,0.010521620693465294,0.02019028379345622,-0.8384347931767242,0.6775568471016402,-0.8175181011919177,0.9961849959369538,0.6145471934015565,0.668681506350356,-0.13084277226490348,0.2852671764496253,0.6173663900793682,0.9249545657049438,0.8000318646616189,-0.5082704046717359,-0.4672022262470197,-0.7989909086866793,-0.7980593448437718,-0.2510873560778524,-0.9140363147207524,0.7738851425539934,0.21428682676729816,0.17442931883109347,-0.5883319026447369,-0.2136823993987933,0.37092426700471726,-0.6273393951689323,-0.701085624728967,0.019806771749254715,-0.9288674040269458,0.3996753786838756,-0.5770537093656807,0.29099434539825264,0.2375661684804411,-0.8275234932650968,0.34321891161274265,0.3631894641610547,-0.7870726982184608,0.1175073202254735,0.11088744619955238,-0.3289011193285143,-0.11487905568664725,-0.19154212248142288,-0.2475576870572085,-0.6536477914998884,-0.2732254902418383,0.512857133507082,0.9061752473076661,11,2353,5
0.4415314890406712,-0.9257932496497079,-0.8414966119846892,0.9178918057695127,0.27511591529760615,0.7040547849676417,0.382005202137361,-0.0823625906343386,-0.47612892306191745,-0.9834987660041965,-0.32278148899885584,0.5249348717630149,0.4755476742771716,0.6343682667002313,0.812806817926486,0.7538565585198045,0.654664619961054,0.3511548919116121,0.9611820415501766,0.6324797907870443,-0.5867422215515008,0.9596275492666222,0.039866582453517374,0.30390405388847763,-0.1982920689911829,-0.43045107723025144,-0.8892174280889915,0.9169394397181925,-0.26820898965031503,0.50298227846075,-0.15431519989592313,-0.5830173581584037,-0.4278865566830419,-0.5759974543885191,0.8120776661375513,-0.4110633278310438,0.6288901040425099,0.7796732394513062,0.6583545297067177,0.6707777905075558,-0.5074935557499465,0.7749963658442098,0.1817175533772426,0.40282025469840477,-0.5536296263534,0.15230025850632622,0.9605550270929821,0.4558605178574706,0.10253284793114581,0.7865854998739712,10,1399,5
0.14185992832683447,-0.731945088585181,-0.9698602048428453,-0.7580718208014063,0.2262471009289173,-0.19246026966422458,-0.34045323482421375,0.7312716882687909,-0.14262855659792995,0.9335801642095878,-0.5868669380358005,-0.6433445455915414,-0.36747784691897234,-0.7951954878401637,0.8235452853259557,0.8610681673321181,0.6329625643950749,-0.6705541863194155,0.8967564532238119,0.04961496025423373,-0.9281799320839377,0.9709025199199088,-0.19807580131434066,0.8476551637355014,0.8011520543296526,0.46256247900765346,-0.3525319793456787,0.2271893685481845,-0.17748698982940825,-0.7310653952069823,-0.20014707115898167,0.4324684775081482,0.16885033822752415,0.5266278625371763,-0.7050494315286153,-0.467699673135362,0.5797601556880181,0.7037344309967648,0.030008283736649988,-0.5418237764461122,0.26191865538473746,0.03607677176498725,0.7483824946756141,0.30439382399246706,0.07862158835686883,-0.016079735776102888,0.8282014930067685,-0.09175881645019524,0.9966385027687461,-0.9186865705873675,10,1337,3
-0.7704592705565294,-0.9494209157424287,0.23683606749557629,-0.1222741317634084,0.030294267552383403,0.3267212434685962,-0.8668964728291282,0.7666551341325043,-0.3957621667573674,-0.8536170823023728,0.6239741044448093,-0.737252523255927,0.924564088361024,0.43799786184414713,0.9961914835047085,0.5276342699813845,-0.20999389440119365,-0.7283415531243533,-0.47996193452756897,0.9444721793649917,0.27795882366665325,0.01532882985798123,-0.7803637750645669,0.3028554377506696,-0.36390584580393215,0.11118565607768005,-0.9763555741341412,0.045684746183870306,-0.6649675132081394,0.3479177353688767,-0.5660194286444602,-0.9231615955572203,0.1722066376744238,-0.22154562748138695,-0.4174368922409677,0.024293578241754155,-0.879941803006209,0.6255234274308263,-0.9736022358027445,-0.7780025464245457,-0.3365543051058306,-0.5998762721071904,-0.08524967478987078,-0.545602358250548,0.9274783213069426,-0.06672551603664711,-0.06934229450315277,0.5802330819380712,-0.11122073281734157,0.4488853438973872,10,1415,4
-0.2537708705850825,0.08229987835423191,-0.03466485702307698,-0.47828279825658426,0.4773927742694808,-0.03990275771981966,0.5573708531009678,0.36507937216373887,0.36592142272986594,0.6868150512236402,0.9003796332152225,-0.5873319044496583,0.6491875548114852,-0.5203974848373711,0.31383076263460663,-0.33103098474246884,0.770622127159192,0.7013083681135717,0.488631589921914,-0.03885805732289338,-0.9737572843212334,-0.8475671195010077,-0.5575267599640732,0.46611446378972765,0.4478113967024848,-0.9845129761697555,0.023186983291571872,0.5299413566255442,0.2712454859306539,-0.5573724453284081,-0.5023824359131146,0.09402209723609856,0.6819439612166962,0.32066432195135297,-0.26597182968554667,-0.6260361798978318,0.41032183656123644,0.1368512244698461,0.5494073194480888,0.593728960734323,-0.2246971985277053,-0.4618021352220203,-0.1259447634052704,-0.8905498314728308,-0.18512656904781766,0.24745612545763884,-0.924480337018126,0.32729786918961645,0.13903199119398524,-0.949110693724198,11,1559,5
0.2163239416003131,-0.13259699435301187,0.12764272405360644,-0.3603321868401461,-0.6485407863905222,0.49556796126976144,-0.6792747793174736,-0.276045021890019,0.5849908048785264,0.2255533881342433,0.20808510666169178,0.02438644030373549,0.3737919413566373,0.7083226446379296,0.6288653839643135,-0.964119978344969,-0.32953446504840356,-0.6941162953743454,-0.9502495715563026,-0.15348644041277293,-0.5910026405301374,0.9250372891392253,-0.9565541719513055,-0.2774391886769718,-0.35063279951041704,0.2641280652946334,-0.4601206664973352,0.3756078392727502,0.8667136201984564,0.5512271251552214,0.6887149233164993,0.306221878950397,0.412210668230268,0.5587403896168635,0.7671659712596639,0.4147722477960949,-0.8636908836210715,-0.35008572779084335,0.2666803267147373,0.11654463411304494,-0.7906781486797778,-0.7911866715580234,0.3207528278222904,-0.037155611116181486,0.14319464828899897,-0.9374609799910953,0.3823257227268124,0.4799591611600409,0.035135405056049285,0.6604590765597413,8,1268,3
-0.2899109814351273,0.2190545487076596,0.30876496212072513,0.26483148237967247,-0.7947423357817216,-0.3595510142884819,0.9513830697907979,0.795557112769798,0.7137788044932454,-0.20858444809509025,-0.011760469451647104,0.9936869039971297,0.4699260138017445,-0.20970852920814376,0.35968139134493504,-0.9460058130323927,0.11588559521203323,0.9963940160237286,0.845863955806722,0.6319041890419503,-0.2339867664831674,-0.9811875196682127,0.681467056163759,0.7525335477151347,-0.551700436112726,0.8648348364097325,0.42980256374877124,0.3935615848118226,0.9602719009539,-0.42196299193773834,0.8930725827026156,0.22833147637981854,0.8212894294895572,-0.1530634665677466,0.06150724965696375,0.17283111255922656,-0.49914396045098464,0.570033957987707,-0.778247205242969,0.20486173757244952,0.24068268945289328,0.84375208095788,0.04432488052593775,0.8820283450626614,0.5392564833563089,0.4318606655464281,0.11470159866092011,-0.3398702679895884,-0.37173115808516766,-0.33846920963286675,5,1416,3
-0.5371706450611446,-0.7134060247869589,0.7902209955873356,-0.9726513118755629,-0.4690712630146716,0.8528597925867465,0.6153882927561816,0.3824745506397971,0.7318789131025292,0.6964113368564997,0.05285120015409506,-0.10636898760450753,0.8425217552776594,0.7554675898429835,0.5860200498551338,0.5030564845930365,0.00826859969841709,0.49918728390702705,-0.772239598264947,0.8030412034221717,-0.6173746349155205,0.7465079728555128,0.5521436406442533,-0.8497451659862523,0.26575834212255534,0.15731773942252958,-0.6034197333709821,-0.4636383476060846,-0.7424181219984356,0.9301458398135021,0.3627638362948702,-0.9146412277556935,-0.6705492002337927,0.11176273285582927,-0.7111501574815884,-0.43934923834530015,0.16593234893491782,-0.8371205634955039,-0.6462848559191001,0.22351030312374998,-0.23960027755348245,0.9060353760750341,0.02443681764952621,0.8771193691994814,-0.7514237112742412,0.17567476794759118,0.41639492415326984,0.4701401359648367,-0.41046955284768116,0.6176725812581776,9,1419,5
-0.9388616342683163,0.7908632034199266,-0.6718645056412442,0.6488060789976409,-0.594981213672038,-0.17860631966916296,-0.7537131033516018,0.09145572836187954,-0.39630253768214163,-0.8018837404083465,0.8457356294725411,-0.9588674580653529,0.12835060005338228,-0.6548907896880594,0.8436920301477739,0.9236807479325091,0.8493969102934273,0.4000597132715875,-0.3698197609672589,-0.10671977810706501,-0.9262414053211796,-0.40263883054022664,-0.44869027284911045,0.8665086987320367,-0.24351295007882356,-0.2297692602117487,-0.12511887624822515,0.9292118826959224,-0.4463285668748853,0.7628615541690327,-0.7681257324174064,-0.6369250250636571,-0.9236160951884811,-0.5429127974601708,0.4702497420807732,0.7174219196432106,0.5081535228992413,0.03230205597325475,-0.08301474509174267,0.5500498202303845,0.63657947495578,0.6187012441882416,-0.7443002249792228,0.25926867767373163,-0.8257161722488451,0.16133480949211676,0.2707600392680738,-0.9971042648487924,0.9165654880433622,0.5316804231881489,10,1539,3
0.6982323440194254,0.850047834189511,-0.5002679941291444,-0.3220531472707395,-0.2151712209180041,-0.29975129844245063,0.4905439407594392,-0.06778190338591683,-0.2285503595240217,0.8626106984583701,-0.9671978401863546,-0.3267030672169422,-0.822532583009389,0.27361543258898013,-0.6312586205936672,0.19773903485741906,0.20639199349911008,-0.4862868121880013,-0.33336030851493814,-0.28402740737324117,-0.7043291906634468,0.11839563611787218,-0.6212888268585919,-0.578640569250106,-0.5562333448856012,0.10000841305294506,0.843739656580138,-0.8456850392917161,0.8845741408041785,-0.7076829364055994,0.17671028381503096,-0.21799252058254925,0.6619922780022878,0.7355347573254165,-0.7401612996911373,0.17014717976321503,-0.17089876228833512,-0.6411927712568777,0.004090066547482563,0.3178316575233291,0.9223573548757698,-0.29545636843391154,0.13268053623648912,-0.6405228182901632,0.053558992288662566,-0.40578289774700105,-0.9818952764187963,0.35971209814423966,-0.6570919919423313,-0.9733886763311255,3,1411,2
-0.7926196932934098,-0.3486888363762317,-0.8942578464239899,0.9956020866696207,-0.6128016929912179,0.6052853901387552,0.9235466869023017,-0.5213634776184299,0.17876548814988413,-0.928544802700521,-0.2138404114672272,0.6424064422286784,-0.4227551339209181,0.1271150881898342,0.07097492874552902,-0.7483460669761826,-0.0907280808946882,0.9888509579900935,-0.01719237637106308,-0.18197840589737369,0.06601670136443527,0.619074025852445,0.7572820724354312,-0.1446513505563367,-0.06413375635912844,-0.7765297724258815,0.5639487490567843,0.8976597368629393,0.7894467968063328,-0.24158035602863537,0.0445137267925626,0.45487019130396167,0.5987229251364601,0.5082631684720753,-0.5036506470188133,-0.2129744705508414,-0.1337156307002365,-0.7783865160720611,-0.5974584914685541,-0.18749837720788243,-0.3627373798025726,-0.4620010702015518,-0.8099322547965135,0.529697708509181,0.2730128210528633,0.813823993716335,-0.34527146239095075,0.8123454756146553,0.010778332711652183,-0.3587042346526985,7,1270,3
-0.42663437255147163,0.11987352670794538,0.63060844201831,0.8390194826875492,0.14130651683446338,0.2821769785647994,-0.5320019257739821,0.3253855030657584,0.7637691156695146,0.18964853593598385,-0.851909937830857,0.0718762881950008,-0.4820535134565689,0.805203436901496,0.7948579540744702,0.48925479258731563,0.6318065847770502,0.11769307525489792,0.23944423731576525,-0.5582044402574786,-0.07074192472180219,0.026615504971722048,-0.5900327785750143,0.0788827835076853,0.40819096051085024,-0.2283208287841516,-0.2640703553413546,-0.9204434920148328,-0.9360100976333532,-0.709288276083301,-0.04804661049626402,-0.24910322162402543,0.8264611212886177,0.13359442586435932,0.20221253079831403,-0.11794673889076712,-0.11640503044825024,-0.2867909698009561,-0.3630165243930472,-0.8866842139705842,-0.31950706686962427,-0.9162559094245444,-0.4240091468262701,-0.5002543057869417,-0.8126238690175513,-0.5368252005136993,0.6737648340410314,0.17370286246089361,0.27469477078777516,0.26756496345144476,9,1651,4
0.6401280484121785,-0.17825643923943435,-0.940977410605341,0.23768329411096678,-0.6117591220247653,-0.424734896919164,0.16317651865408456,0.8645009175243501,-0.5056287405994195,0.3873214407981369,0.6347372707989416,-0.311754228301109,-0.6001529849393634,-0.5541736443832548,-0.8456729202012039,-0.052530877758308225,-0.0003624325744928658,-0.0919523351400533,0.7614793688454669,-0.2079726143551126,-0.7205487616354449,-0.25290158986535305,-0.4404885138812371,0.5125022082681294,-0.06814223204026293,-0.9888732225303667,-0.6925959702586457,0.19817418260158592,-0.4484393989259592,0.6050621635554252,0.24636109398077677,0.33752470233510845,0.35895817358119486,-0.6526639156942231,0.38741913919771465,0.8046966045114083,-0.30935211433433274,-0.5122588424955934,0.6615492873606561,-0.4026251680078956,0.07318120610424783,0.17607146158210285,-0.15263417391532963,-0.6414297764432559,0.27718482430095026,0.4139967519185561,-0.3391865422176874,0.33563375200195367,-0.6669826048586813,0.44703752951090725,9,1465,4
0.3276939245815904,-0.9325640880146264,-0.3083702881253543,0.28293154047862146,0.9980675382012594,-0.29078029434383,0.42416007702940317,0.45547747140952954,0.3708821392119688,0.23337927791604507,-0.758047057232019,-0.4569176785229436,-0.511645730146778,0.0527640052307059,-0.791165809287218,-0.7330361562499537,0.9395791119636991,0.663109546494624,0.6647052910303202,0.9676191741009967,0.06518196121063768,-0.6663084948823761,-0.8188187985336344,0.9270190950066173,-0.8832098026891719,-0.0005818387572309458,0.17878674762824587,-0.36614285809601177,0.003688041142967169,0.48873010092670977,-0.09873728513286051,-0.08739193756697383,0.031103123281257306,0.48037236788117066,-0.748452766335334,0.6090407665223008,-0.2077162120976801,0.9308519536645352,-0.819123284109065,-0.1640905206539176,-0.2961759631930687,0.9465832836522292,0.03573365162583797,-0.8942943059137844,0.8366907084500761,0.30458696994475476,-0.4784011924398526,-0.9511411140886377,0.08612879708374033,0.8553911948839839,10,1401,5
0.19811951146197293,0.4238010202931701,-0.7463926838478525,-0.11780749911233612,-0.26107508050205763,0.45369946386898374,-0.9509805597801377,0.13489589708445848,0.7569767003238339,0.6023336789497149,-0.42474027003821346,0.3643279472084351,0.3037653795015969,-0.3274397605975874,-0.03568147708065461,-0.7076760423404711,0.27108496717683495,0.5650940464120597,0.008801988384267823,0.8906718354356462,0.35279369729228605,-0.9571571626993864,-0.864994739537517,-0.16703871728200625,0.7549825252891207,0.1574646565417115,0.7566353961691132,-0.7177664073832482,0.8548686955804792,-0.676515403031297,-0.03258712232215166,-0.9243683217860743,0.6246796268718791,-0.0599585075539939,0.6997619307955905,0.11807027287215721,0.23815813899919802,0.9030560683053932,-0.7808922588588749,-0.7574706588508322,-0.2551887256492764,-0.5102592171677705,-0.14842013069146964,-0.24971821535187355,-0.47470123340748605,0.7736738322561876,-0.6657805195097937,0.24133173253412865,-0.6883016518084726,-0.3177410125760214,8,1251,4
0.0634198552412002,0.9237086298981221,-0.5292828104681198,0.05270818022481172,-0.07658546527658228,-0.9929680390338982,-0.7095457216938128,0.0027127312952450744,0.5939241767955992,0.4049271093500231,0.997851019558524,-0.030309912202320932,-0.2610226731421488,0.28660756788460207,0.7488972387664179,-0.2959151268067213,-0.6915630864703513,-0.2302833191830984,0.40183210383273704,0.5187870469730755,0.24365773509230904,0.8500483064091944,-0.3357243273942394,-0.7177458331595399,0.6530447380298332,-0.6953489731322904,0.0657326857909708,0.8204369303000592,0.3759339136566662,0.989244072822145,0.11861423599078025,0.506613440917774,-0.0967141009169008,-0.815462796199234,0.040403475477159834,0.8187847763302634,0.1926706554090607,-0.14527022238737386,-0.24075059468882531,-0.8852812536996668,0.3491567681329504,0.015771457437138148,0.6242373083086752,0.2813333665685942,0.8090188668111691,-0.40382455486577573,-0.5457105472365091,-0.2284514509693858,-0.2003522211146418,0.07571988373183691,9,1310,3
-0.9748772110260264,0.7336309871348468,-0.7433369919058266,0.012155989473397355,0.06557836242409021,0.00393513182600147,0.2368842836541578,0.5563579700659269,0.8955353084756195,-0.004220361198395528,0.8993769088533896,0.5233075333672572,0.9527994318175703,0.7251044274245726,0.6106865337525162,-0.6999150587952847,0.848804427559291,-0.9784496567516932,0.7647625926766586,0.3511831173596547,-0.350435700184476,0.3653571045189983,0.6427665852974767,-0.40690963159732907,0.47385239436840476,-0.6667625640751802,0.2613418126659244,-0.3270271470176218,0.3312771752700243,-0.2809184616960212,0.44433949105227843,0.4196630498922058,0.08587285162347724,-0.3193946919355255,0.8656968260591471,0.9571772844154587,0.09325733730575347,-0.7399602434174604,-0.06958870460236244,0.8777645856050589,0.6164074146260274,-0.9045092396800705,-0.09723519080359355,-0.36116347078793853,-0.26465429258816187,-0.6072032869719672,-0.896007437191183,-0.08205696860854328,0.24565360062034025,0.5505625390537912,10,1535,5
-0.01018147421985427,-0.3130531435181878,0.18007736725664136,-0.9649050962827128,0.8478897289986578,-0.6255007224358227,0.5574063751743137,0.6465333221585117,0.6537294618913179,0.4955126067291533,-0.020192894141548123,0.8703973617204268,-0.2433842935261361,0.24815744188122468,0.8954674883065805,0.5264432105889172,-0.8878356710831881,0.4093326719013224,-0.563585786729218,-0.3524936426132361,0.7875486194766794,-0.22563614958769596,0.48690361089102807,0.10155044171718619,-0.2567909771007497,-0.6867448629771253,0.18201678968298918,-0.48106306312274394,-0.17685503400147362,-0.2698752915029172,0.047737159018931496,-0.6894176118284872,-0.3849527764347638,-0.32879499840965787,0.07907647818991537,0.8585800089273092,0.6552214500153026,0.6265386977714091,0.8203969979428896,-0.20226252459750182,0.7165153537742446,-0.2699943670476814,0.49200528989509373,0.5858803191312605,-0.09058184136311365,-0.24114086629057963,0.9947269916948935,0.09291803448170843,0.13737686600693677,0.0499035152154923,9,1315,3
0.3892789712607958,0.15347659561599913,-0.8450799630501642,0.7119159886957775,-0.4749847561197793,-0.16912140866836767,0.21991960506159747,0.4968762189944962,-0.863171193171665,-0.758802541146717,-0.33605811448972145,-0.7442990947951698,-0.21126839060800617,0.24005055379106266,-0.7678319823848636,0.48273151624481003,-0.901135549394189,-0.04967033930245446,-0.4961491254868857,-0.23513840705067746,0.22050158087330374,0.5194679537019782,0.20183485439979654,0.9108378912282975,0.6943352375518632,0.5889544350145961,0.07828276983341365,-0.7815073218586257,-0.16496563816490628,-0.9574154004028836,-0.8175497873400259,0.8629195448291453,-0.571567196277956,0.17581156305862033,0.08235776408677475,-0.3866576564859179,0.3597694237128819,-0.46991417419915704,0.8870504442272864,-0.6955814955331048,0.28684520251518264,-0.7570309454692925,-0.3489079275146707,0.8040554467178107,0.9113207828513235,0.4299606355604457,0.5336799651165582,0.9375862997054374,-0.39541370283514143,-0.8778746969786488,8,1421,3
